,Personal ID,Assessment ID,Assessment Type,Assessment Score,Assessment Date
7631,"3,189,251,006",138654839,VI-SPDAT Prescreen for Single Adults [v1],5,2018-11-13
7632,"1,977,357,923",24170610,VI-SPDAT Prescreen for Single Adults [v1],5,2016-06-21
7633,"98,303,164",3078373,VI-SPDAT Prescreen for Single Adults [v1],5,2015-02-20
7634,"2,817,341,558",128122006,VI-SPDAT Prescreen for Single Adults [v1],5,2018-09-10
7635,"1,593,387,884",5951483,VI-SPDAT Prescreen for Single Adults [v1],5,2015-07-31
7636,"1,922,094,984",19812348,VI-SPDAT Prescreen for Single Adults [v1],5,2016-04-22
7637,"393,024,633",36814457,VI-SPDAT Prescreen for Single Adults [v1],5,2016-09-30
7638,"1,888,882,874",17927036,VI-SPDAT Prescreen for Single Adults [v1],5,2016-03-31
7639,"3,523,173,624",156496557,VI-SPDAT Prescreen for Single Adults [v1],5,2019-02-12
7640,"1,770,692,261",11404666,VI-SPDAT Prescreen for Single Adults [v1],5,2015-12-28
7641,"1,926,996,202",22793338,VI-SPDAT Prescreen for Single Adults [v1],5,2016-06-06
7642,"2,077,386,612",32463612,VI-SPDAT Prescreen for Single Adults [v1],5,2016-08-29
7643,"3,113,514,387",123915124,VI-SPDAT Prescreen for Single Adults [v1],5,2018-08-13
7644,"2,393,318,697",56953120,VI-SPDAT Prescreen for Single Adults [v1],5,2017-03-17
7645,"7,975,979",34750574,VI-SPDAT Prescreen for Single Adults [v1],5,2016-09-15
7646,"1,958,286,650",22269798,VI-SPDAT Prescreen for Single Adults [v1],5,2016-05-25
7647,"1,613,491,179",6595854,VI-SPDAT Prescreen for Single Adults [v1],5,2015-08-29
7648,"2,030,025,605",27883762,VI-SPDAT Prescreen for Single Adults [v1],5,2016-07-25
7649,"1,474,871,495",4220039,VI-SPDAT Prescreen for Single Adults [v1],5,2015-05-06
7650,"2,210,960,732",41785490,VI-SPDAT Prescreen for Single Adults [v1],5,2016-11-10
7651,"1,121,510,463",51823273,VI-SPDAT Prescreen for Single Adults [v1],5,2017-01-30
7652,"242,056,949",11053997,VI-SPDAT Prescreen for Single Adults [v1],5,2015-12-18
7653,"1,440,853,680",2914450,VI-SPDAT Prescreen for Single Adults [v1],5,2015-01-22
7654,"1,574,364,405",5475050,VI-SPDAT Prescreen for Single Adults [v1],5,2015-07-09
7655,"2,878,395,992",93552672,VI-SPDAT Prescreen for Single Adults [v1],5,2018-02-05
7656,"2,259,098,128",47919130,VI-SPDAT Prescreen for Single Adults [v1],5,2017-01-03
7657,"119,175,610",120413890,VI-SPDAT Prescreen for Single Adults [v1],5,2018-07-25
7658,"3,193,884,898",125351833,VI-SPDAT Prescreen for Single Adults [v1],5,2018-08-22
7659,"2,587,791,670",111940162,VI-SPDAT Prescreen for Single Adults [v1],5,2018-05-24
7660,"3,080,459,738",117422102,VI-SPDAT Prescreen for Single Adults [v1],5,2018-07-10
7661,"2,954,615,720",139705934,VI-SPDAT Prescreen for Single Adults [v1],5,2018-11-18
7662,"3,420,349,951",146523486,VI-SPDAT Prescreen for Single Adults [v1],5,2018-12-26
7663,"3,743,765,682",179524793,VI-SPDAT Prescreen for Single Adults [v1],5,2019-06-11
7664,"3,247,658,092",129534531,VI-SPDAT Prescreen for Single Adults [v1],5,2018-09-18
7665,"2,908,215,206",98177039,VI-SPDAT Prescreen for Single Adults [v1],5,2018-02-28
7666,"1,336,317,726",36071744,VI-SPDAT Prescreen for Single Adults [v1],5,2016-09-23
7667,"99,625,664",51660524,VI-SPDAT Prescreen for Single Adults [v1],5,2017-01-27
7668,"2,736,929,089",82839740,VI-SPDAT Prescreen for Single Adults [v1],5,2017-11-17
7669,"3,130,186,962",119175600,VI-SPDAT Prescreen for Single Adults [v1],5,2018-07-19
7670,"2,239,981,748",44374880,VI-SPDAT Prescreen for Single Adults [v1],5,2016-12-02
7671,"2,391,796,835",56921084,VI-SPDAT Prescreen for Single Adults [v1],5,2017-03-20
7672,"3,006,111,448",110820785,VI-SPDAT Prescreen for Single Adults [v1],5,2018-05-17
7673,"2,009,686,882",28870582,VI-SPDAT Prescreen for Single Adults [v1],5,2016-08-02
7674,"2,880,900,336",168831465,VI-SPDAT Prescreen for Single Adults [v1],5,2019-04-16
7675,"1,560,590,756",5117179,VI-SPDAT Prescreen for Single Adults [v1],5,2015-06-23
7676,"140,325,097",17712145,VI-SPDAT Prescreen for Single Adults [v1],5,2016-03-28
7677,"2,708,592,398",80894837,VI-SPDAT Prescreen for Single Adults [v1],5,2017-11-02
7678,"2,232,625,243",43830193,VI-SPDAT Prescreen for Single Adults [v1],5,2016-11-29
7679,"2,411,201,805",104294862,VI-SPDAT Prescreen for Single Adults [v1],5,2018-04-10
7680,"2,976,719,028",109781120,VI-SPDAT Prescreen for Single Adults [v1],5,2018-05-09
7681,"67,148,623",42372572,VI-SPDAT Prescreen for Single Adults [v1],5,2016-11-17
7682,"75,591,629",132578155,VI-SPDAT Prescreen for Single Adults [v1],5,2018-10-09
7683,"1,018,563,514",13670575,VI-SPDAT Prescreen for Single Adults [v1],5,2016-01-29
7684,"411,918,727",12068302,VI-SPDAT Prescreen for Single Adults [v1],5,2016-01-11
7685,"2,711,169,025",110374612,VI-SPDAT Prescreen for Single Adults [v1],5,2018-05-15
7686,"3,018,219,636",116092674,VI-SPDAT Prescreen for Single Adults [v1],5,2018-06-26
7687,"2,283,158,506",52877167,VI-SPDAT Prescreen for Single Adults [v1],5,2017-02-09
7688,"1,983,210,706",24010981,VI-SPDAT Prescreen for Single Adults [v1],5,2016-06-16
7689,"2,588,295,319",79741499,VI-SPDAT Prescreen for Single Adults [v1],5,2017-10-25
7690,"2,407,314,561",58273393,VI-SPDAT Prescreen for Single Adults [v1],5,2017-03-29
7691,"1,192,210,841",157524351,VI-SPDAT Prescreen for Single Adults [v1],5,2019-02-15
7692,"1,166,036,457",9244821,VI-SPDAT Prescreen for Single Adults [v1],5,2015-11-09
7693,"2,501,333,065",169696233,VI-SPDAT Prescreen for Single Adults [v1],5,2019-04-18
7694,"1,648,271,776",37634106,VI-SPDAT Prescreen for Single Adults [v1],5,2016-10-08
7695,"1,565,790,745",116962830,VI-SPDAT Prescreen for Single Adults [v1],5,2018-07-02
7696,"1,988,693,697",24261081,VI-SPDAT Prescreen for Single Adults [v1],5,2016-06-21
7697,"2,715,073,193",81187641,VI-SPDAT Prescreen for Single Adults [v1],5,2017-11-06
7698,"414,218,118",53506305,VI-SPDAT Prescreen for Single Adults [v1],5,2017-02-16
7699,"2,378,328,956",152401571,VI-SPDAT Prescreen for Single Adults [v1],5,2019-01-28
7700,"2,649,230,421",86285792,VI-SPDAT Prescreen for Single Adults [v1],5,2017-12-19
7701,"1,979,559,566",23707040,VI-SPDAT Prescreen for Single Adults [v1],5,2016-06-14
7702,"3,701,055,593",175193084,VI-SPDAT Prescreen for Single Adults [v1],5,2019-05-16
7703,"2,357,752,094",55268820,VI-SPDAT Prescreen for Single Adults [v1],5,2017-03-06
7704,"2,422,952,025",59543275,VI-SPDAT Prescreen for Single Adults [v1],5,2017-04-11
7705,"2,717,136,866",108010216,VI-SPDAT Prescreen for Single Adults [v1],5,2018-04-30
7706,"2,050,082,493",32600740,VI-SPDAT Prescreen for Single Adults [v1],5,2016-08-30
7707,"3,461,080,378",168776356,VI-SPDAT Prescreen for Single Adults [v1],5,2019-04-14
7708,"1,223,073,592",134900506,VI-SPDAT Prescreen for Single Adults [v1],5,2018-10-18
7709,"3,018,452,741",109544189,VI-SPDAT Prescreen for Single Adults [v1],5,2018-05-04
7710,"2,296,490,079",51802904,VI-SPDAT Prescreen for Single Adults [v1],5,2017-01-31
7711,"2,751,820,362",83394126,VI-SPDAT Prescreen for Single Adults [v1],5,2017-11-28
7712,"2,813,889,661",88280818,VI-SPDAT Prescreen for Single Adults [v1],5,2018-01-04
7713,"811,946,222",21594275,VI-SPDAT Prescreen for Single Adults [v1],5,2016-05-18
7714,"2,883,177,972",120553584,VI-SPDAT Prescreen for Single Adults [v1],5,2018-07-27
7715,"2,115,395,481",132741062,VI-SPDAT Prescreen for Single Adults [v1],5,2018-10-05
7716,"398,623,692",49887028,VI-SPDAT Prescreen for Single Adults [v1],5,2017-01-17
7717,"2,251,374,720",52630637,VI-SPDAT Prescreen for Single Adults [v1],5,2017-02-09
7718,"3,132,640,246",121487043,VI-SPDAT Prescreen for Single Adults [v1],5,2018-08-01
7719,"3,511,850,522",161597247,VI-SPDAT Prescreen for Single Adults [v1],5,2019-03-06
7720,"2,588,223,369",93265644,VI-SPDAT Prescreen for Single Adults [v1],5,2018-02-02
7721,"1,900,948,939",18603919,VI-SPDAT Prescreen for Single Adults [v1],5,2016-04-11
7722,"2,931,446,142",99667998,VI-SPDAT Prescreen for Single Adults [v1],5,2018-03-08
7723,"1,694,815,265",9754691,VI-SPDAT Prescreen for Single Adults [v1],5,2015-11-23
7724,"2,938,264,788",99992988,VI-SPDAT Prescreen for Single Adults [v1],5,2018-03-10
7725,"1,474,219,805",3170858,VI-SPDAT Prescreen for Single Adults [v1],5,2015-02-25
7726,"2,036,338,639",28303512,VI-SPDAT Prescreen for Single Adults [v1],5,2016-07-28
7727,"2,308,773,115",49837123,VI-SPDAT Prescreen for Single Adults [v1],5,2017-01-17
7728,"2,998,827,237",125732100,VI-SPDAT Prescreen for Single Adults [v1],5,2018-08-28
7729,"1,941,924,345",21182271,VI-SPDAT Prescreen for Single Adults [v1],5,2016-05-11
7730,"2,449,337,034",63570439,VI-SPDAT Prescreen for Single Adults [v1],5,2017-05-11
7731,"1,580,149,398",5638365,VI-SPDAT Prescreen for Single Adults [v1],5,2015-07-14
7732,"3,654,400,248",171561988,VI-SPDAT Prescreen for Single Adults [v1],5,2019-04-29
7733,"2,722,742,317",105758692,VI-SPDAT Prescreen for Single Adults [v1],5,2018-04-13
7734,"1,395,268,689",13749110,VI-SPDAT Prescreen for Single Adults [v1],5,2016-02-01
7735,"1,640,128,856",7730301,VI-SPDAT Prescreen for Single Adults [v1],5,2015-10-06
7736,"1,402,674,046",49926979,VI-SPDAT Prescreen for Single Adults [v1],5,2017-01-18
7737,"1,224,062,944",137176729,VI-SPDAT Prescreen for Single Adults [v1],5,2018-11-03
7738,"1,977,861,054",24045634,VI-SPDAT Prescreen for Single Adults [v1],5,2016-06-17
7739,"1,527,360,784",4458574,VI-SPDAT Prescreen for Single Adults [v1],5,2015-05-22
7740,"2,140,969,752",36480597,VI-SPDAT Prescreen for Single Adults [v1],5,2016-09-28
7741,"2,302,050,673",48784445,VI-SPDAT Prescreen for Single Adults [v1],5,2017-01-13
7742,"2,169,660,966",41666721,VI-SPDAT Prescreen for Single Adults [v1],5,2016-11-10
7743,"2,316,390,030",51497976,VI-SPDAT Prescreen for Single Adults [v1],5,2017-01-31
7744,"1,764,152,259",11119929,VI-SPDAT Prescreen for Single Adults [v1],5,2015-12-18
7745,"3,926,162",3680789,VI-SPDAT Prescreen for Single Adults [v1],5,2015-04-01
7746,"2,418,151,186",59314376,VI-SPDAT Prescreen for Single Adults [v1],5,2017-04-05
7747,"3,112,330,845",118005192,VI-SPDAT Prescreen for Single Adults [v1],5,2018-07-10
7748,"1,991,027,841",24442521,VI-SPDAT Prescreen for Single Adults [v1],5,2016-06-23
7749,"2,235,165,203",43933224,VI-SPDAT Prescreen for Single Adults [v1],5,2016-11-30
7750,"32,166,185",167547640,VI-SPDAT Prescreen for Single Adults [v1],5,2019-04-09
7751,"141,281,611",78822256,VI-SPDAT Prescreen for Single Adults [v1],5,2017-10-18
7752,"3,703,120,729",175473970,VI-SPDAT Prescreen for Single Adults [v1],5,2019-05-20
7753,"2,611,514,559",103085235,VI-SPDAT Prescreen for Single Adults [v1],5,2018-03-28
7754,"442,607,592",18143240,VI-SPDAT Prescreen for Single Adults [v1],5,2016-04-04
7755,"1,950,658,969",24435484,VI-SPDAT Prescreen for Single Adults [v1],5,2016-06-28
7756,"2,803,921,040",87551513,VI-SPDAT Prescreen for Single Adults [v1],5,2017-12-28
7757,"3,025,527,346",124561416,VI-SPDAT Prescreen for Single Adults [v1],5,2018-08-16
7758,"1,513,959,835",3996535,VI-SPDAT Prescreen for Single Adults [v1],5,2015-04-16
7759,"1,799,132,102",177710375,VI-SPDAT Prescreen for Single Adults [v1],5,2019-05-29
7760,"31,203,009",55742920,VI-SPDAT Prescreen for Single Adults [v1],5,2017-03-10
7761,"3,541,496,874",158751465,VI-SPDAT Prescreen for Single Adults [v1],5,2019-02-21
7762,"1,855,533,775",15999950,VI-SPDAT Prescreen for Single Adults [v1],5,2016-03-07
7763,"1,859,434,645",16324033,VI-SPDAT Prescreen for Single Adults [v1],5,2016-03-08
7764,"2,233,159,844",143373690,VI-SPDAT Prescreen for Single Adults [v1],5,2018-12-07
7765,"95,546,537",39398087,VI-SPDAT Prescreen for Single Adults [v1],5,2016-10-26
7766,"1,494,871,160",4369469,VI-SPDAT Prescreen for Single Adults [v1],5,2015-05-18
7767,"2,022,958,994",27090446,VI-SPDAT Prescreen for Single Adults [v1],5,2016-07-21
7768,"2,363,248,839",132708450,VI-SPDAT Prescreen for Single Adults [v1],5,2018-10-09
7769,"1,545,098,228",11414226,VI-SPDAT Prescreen for Single Adults [v1],5,2015-12-24
7770,"298,915,465",13785865,VI-SPDAT Prescreen for Single Adults [v1],5,2016-01-29
7771,"2,354,388,478",53920888,VI-SPDAT Prescreen for Single Adults [v1],5,2017-02-22
7772,"1,277,223,582",5327187,VI-SPDAT Prescreen for Single Adults [v1],5,2015-07-02
7773,"3,218,308,099",127290983,VI-SPDAT Prescreen for Single Adults [v1],5,2018-09-01
7774,"2,167,685,214",38726368,VI-SPDAT Prescreen for Single Adults [v1],5,2016-10-20
7775,"2,746,629,780",83381235,VI-SPDAT Prescreen for Single Adults [v1],5,2017-11-22
7776,"1,256,986,699",3683510,VI-SPDAT Prescreen for Single Adults [v1],5,2015-03-31
7777,"2,186,954,140",40497460,VI-SPDAT Prescreen for Single Adults [v1],5,2016-11-03
7778,"258,067,087",125177719,VI-SPDAT Prescreen for Single Adults [v1],5,2018-08-22
7779,"2,126,402,285",38156474,VI-SPDAT Prescreen for Single Adults [v1],5,2016-10-11
7780,"413,412,598",4563673,VI-SPDAT Prescreen for Single Adults [v1],5,2015-06-01
7781,"1,598,416,036",6114722,VI-SPDAT Prescreen for Single Adults [v1],5,2015-08-07
7782,"2,532,408,489",175249242,VI-SPDAT Prescreen for Single Adults [v1],5,2019-05-17
7783,"220,344,507",150417819,VI-SPDAT Prescreen for Single Adults [v1],5,2019-01-15
7784,"1,822,844,006",14552311,VI-SPDAT Prescreen for Single Adults [v1],5,2016-02-10
7785,"1,598,811,850",63502787,VI-SPDAT Prescreen for Single Adults [v1],5,2017-05-14
7786,"2,083,450,057",32738167,VI-SPDAT Prescreen for Single Adults [v1],5,2016-08-30
7787,"2,204,647,950",41057338,VI-SPDAT Prescreen for Single Adults [v1],5,2016-11-08
7788,"1,625,670,666",6978936,VI-SPDAT Prescreen for Single Adults [v1],5,2015-09-16
7789,"2,283,226,089",47518615,VI-SPDAT Prescreen for Single Adults [v1],5,2016-12-27
7790,"2,824,627,508",94210368,VI-SPDAT Prescreen for Single Adults [v1],5,2018-02-09
7791,"2,056,041,869",30441497,VI-SPDAT Prescreen for Single Adults [v1],5,2016-08-15
7792,"2,866,268,996",97296230,VI-SPDAT Prescreen for Single Adults [v1],5,2018-02-23
7793,"1,778,198,412",54744398,VI-SPDAT Prescreen for Single Adults [v1],5,2017-03-01
7794,"1,285,627,255",109721868,VI-SPDAT Prescreen for Single Adults [v1],5,2018-05-08
7795,"3,360,157,218",142730925,VI-SPDAT Prescreen for Single Adults [v1],5,2018-12-05
7796,"2,850,919,759",120538055,VI-SPDAT Prescreen for Single Adults [v1],5,2018-07-27
7797,"2,877,106,263",107496420,VI-SPDAT Prescreen for Single Adults [v1],5,2018-04-25
7798,"754,643,793",149240694,VI-SPDAT Prescreen for Single Adults [v1],5,2019-01-10
7799,"2,827,484,361",112209651,VI-SPDAT Prescreen for Single Adults [v1],5,2018-05-26
7800,"1,497,934,716",3578446,VI-SPDAT Prescreen for Single Adults [v1],5,2015-03-23
7801,"2,538,888,895",72308309,VI-SPDAT Prescreen for Single Adults [v1],5,2017-08-20
7802,"1,512,584,493",3945828,VI-SPDAT Prescreen for Single Adults [v1],5,2015-04-14
7803,"282,615,381",49837092,VI-SPDAT Prescreen for Single Adults [v1],5,2017-01-17
7804,"1,557,631,181",5024841,VI-SPDAT Prescreen for Single Adults [v1],5,2015-06-18
7805,"2,281,334,337",51437112,VI-SPDAT Prescreen for Single Adults [v1],5,2017-01-30
7806,"3,678,805,944",172935471,VI-SPDAT Prescreen for Single Adults [v1],5,2019-05-06
7807,"2,271,550,494",54577119,VI-SPDAT Prescreen for Single Adults [v1],5,2017-02-24
7808,"1,443,270,339",2832948,VI-SPDAT Prescreen for Single Adults [v1],5,2015-01-20
7809,"1,292,583,561",138888082,VI-SPDAT Prescreen for Single Adults [v1],5,2018-11-14
7810,"2,878,092,451",94086839,VI-SPDAT Prescreen for Single Adults [v1],5,2018-02-09
7811,"2,033,850,500",28055764,VI-SPDAT Prescreen for Single Adults [v1],5,2016-07-27
7812,"2,330,705,636",53361576,VI-SPDAT Prescreen for Single Adults [v1],5,2017-02-15
7813,"3,519,565,015",159000993,VI-SPDAT Prescreen for Single Adults [v1],5,2019-02-25
7814,"2,330,227,749",71684322,VI-SPDAT Prescreen for Single Adults [v1],5,2017-08-16
7815,"2,118,909,342",37037912,VI-SPDAT Prescreen for Single Adults [v1],5,2016-09-30
7816,"1,798,232,397",12999313,VI-SPDAT Prescreen for Single Adults [v1],5,2016-01-20
7817,"823,146,987",69156642,VI-SPDAT Prescreen for Single Adults [v1],5,2017-07-17
7818,"1,833,910,166",17268589,VI-SPDAT Prescreen for Single Adults [v1],5,2016-03-22
7819,"3,666,378,854",171654614,VI-SPDAT Prescreen for Single Adults [v1],5,2019-04-30
7820,"268,322,165",26330366,VI-SPDAT Prescreen for Single Adults [v1],5,2016-07-14
7821,"3,496,697,737",154012011,VI-SPDAT Prescreen for Single Adults [v1],5,2019-01-31
7822,"1,564,951,474",28794655,VI-SPDAT Prescreen for Single Adults [v1],5,2016-08-01
7823,"3,567,733",167895598,VI-SPDAT Prescreen for Single Adults [v1],5,2019-04-11
7824,"1,370,237,045",72947051,VI-SPDAT Prescreen for Single Adults [v1],5,2017-08-28
7825,"1,944,854,490",21351807,VI-SPDAT Prescreen for Single Adults [v1],5,2016-05-16
7826,"398,115,647",85420979,VI-SPDAT Prescreen for Single Adults [v1],5,2017-12-09
7827,"1,582,230,055",5709055,VI-SPDAT Prescreen for Single Adults [v1],5,2015-07-22
7828,"213,347,462",141937942,VI-SPDAT Prescreen for Single Adults [v1],5,2018-12-01
7829,"1,548,268,446",19343055,VI-SPDAT Prescreen for Single Adults [v1],5,2016-04-19
7830,"107,701,816",58857815,VI-SPDAT Prescreen for Single Adults [v1],5,2017-04-02
7831,"597,181,487",62503757,VI-SPDAT Prescreen for Single Adults [v1],5,2017-05-03
7832,"3,075,908,952",114907211,VI-SPDAT Prescreen for Single Adults [v1],5,2018-06-13
7833,"398,369,647",59390647,VI-SPDAT Prescreen for Single Adults [v1],5,2017-04-05
7834,"2,083,191,869",184139636,VI-SPDAT Prescreen for Single Adults [v1],5,2019-07-08
7835,"2,533,049,058",68511347,VI-SPDAT Prescreen for Single Adults [v1],5,2017-07-06
7836,"1,727,928,281",19008685,VI-SPDAT Prescreen for Single Adults [v1],5,2016-04-13
7837,"2,234,764,049",43876992,VI-SPDAT Prescreen for Single Adults [v1],5,2016-11-30
7838,"2,567,615,607",72031980,VI-SPDAT Prescreen for Single Adults [v1],5,2017-08-17
7839,"140,794,566",16421291,VI-SPDAT Prescreen for Single Adults [v1],5,2016-03-09
7840,"1,535,329,949",4372404,VI-SPDAT Prescreen for Single Adults [v1],5,2015-05-20
7841,"2,753,081,682",84547482,VI-SPDAT Prescreen for Single Adults [v1],5,2017-12-06
7842,"957,842,773",133687753,VI-SPDAT Prescreen for Single Adults [v1],5,2018-10-15
7843,"1,992,795,100",24561490,VI-SPDAT Prescreen for Single Adults [v1],5,2016-06-28
7844,"3,378,709,688",148051010,VI-SPDAT Prescreen for Single Adults [v1],5,2019-01-04
7845,"1,514,179,952",4007852,VI-SPDAT Prescreen for Single Adults [v1],5,2015-04-16
7846,"2,684,285,073",80374169,VI-SPDAT Prescreen for Single Adults [v1],5,2017-10-31
7847,"48,203,422",39043817,VI-SPDAT Prescreen for Single Adults [v1],5,2016-10-25
7848,"3,157,543,744",122564962,VI-SPDAT Prescreen for Single Adults [v1],5,2018-08-07
7849,"874,730,013",169825197,VI-SPDAT Prescreen for Single Adults [v1],5,2019-04-22
7850,"795,109,459",25796109,VI-SPDAT Prescreen for Single Adults [v1],5,2016-07-11
7851,"1,589,100,460",6444215,VI-SPDAT Prescreen for Single Adults [v1],5,2015-08-24
7852,"2,357,477,437",54212070,VI-SPDAT Prescreen for Single Adults [v1],5,2017-02-22
7853,"3,759,357,381",180701531,VI-SPDAT Prescreen for Single Adults [v1],5,2019-06-18
7854,"2,032,766,400",28408912,VI-SPDAT Prescreen for Single Adults [v1],5,2016-07-31
7855,"1,787,214,756",12033930,VI-SPDAT Prescreen for Single Adults [v1],5,2016-01-11
7856,"283,329,080",5327186,VI-SPDAT Prescreen for Single Adults [v1],5,2015-07-02
7857,"1,955,033,667",21937328,VI-SPDAT Prescreen for Single Adults [v1],5,2016-05-25
7858,"56,346,386",72729796,VI-SPDAT Prescreen for Single Adults [v1],5,2017-08-25
7859,"141,416,107",31258325,VI-SPDAT Prescreen for Single Adults [v1],5,2016-08-22
7860,"2,693,818,679",79602632,VI-SPDAT Prescreen for Single Adults [v1],5,2017-10-25
7861,"2,839,604,459",90056889,VI-SPDAT Prescreen for Single Adults [v1],5,2018-01-18
7862,"2,328,248,420",51721514,VI-SPDAT Prescreen for Single Adults [v1],5,2017-01-30
7863,"1,813,978,989",14028417,VI-SPDAT Prescreen for Single Adults [v1],5,2016-02-04
7864,"1,821,395,160",37973225,VI-SPDAT Prescreen for Single Adults [v1],5,2016-10-11
7865,"1,837,848,860",48124937,VI-SPDAT Prescreen for Single Adults [v1],5,2017-01-04
7866,"2,493,911,966",65524594,VI-SPDAT Prescreen for Single Adults [v1],5,2017-06-02
7867,"1,453,766,038",91349843,VI-SPDAT Prescreen for Single Adults [v1],5,2018-01-26
7868,"1,166,857,577",42908207,VI-SPDAT Prescreen for Single Adults [v1],5,2016-11-17
